,numberOfBlobs,numberOfHerbivores,numberOfCarnivores,numberOfParasites,avrageSize,avrageSizeHerbivore,avrageSizeCarnivore,avrageSizeParasite,foodAmount
0,4,4,0,0,21.0,21.0,0.0,0.0,1196
1,4,4,0,0,22.0,22.0,0.0,0.0,2061
2,4,4,0,0,25.0,25.0,0.0,0.0,2906
3,5,5,0,0,27.0,27.0,0.0,0.0,3756
4,7,7,0,0,33.0,33.0,0.0,0.0,4490
5,13,11,1,1,32.0,32.0,27.0,31.0,5004
6,33,29,2,2,29.0,29.0,38.0,25.0,4938
7,75,68,3,4,30.0,30.0,37.0,22.0,3544
8,89,81,1,7,26.0,26.0,48.0,21.0,2630
9,105,97,1,7,24.0,24.0,41.0,19.0,1805
10,98,90,1,7,22.0,22.0,45.0,23.0,1534
11,88,78,3,7,22.0,22.0,21.0,21.0,1491
12,85,76,2,7,22.0,22.0,22.0,22.0,1365
13,76,69,0,7,22.0,22.0,0.0,22.0,1409
14,69,59,1,9,22.0,23.0,20.0,19.0,1649
15,68,58,1,9,23.0,23.0,19.0,21.0,1864
16,80,72,1,7,21.0,21.0,18.0,22.0,1888
17,82,74,1,7,22.0,22.0,18.0,20.0,1935
18,85,77,0,8,21.0,21.0,0.0,22.0,1935
19,87,79,1,7,22.0,21.0,36.0,25.0,1877
20,84,78,1,5,22.0,22.0,33.0,22.0,1859
21,83,79,1,3,22.0,22.0,27.0,15.0,2034
22,82,79,1,2,22.0,22.0,23.0,20.0,2122
23,83,76,5,2,22.0,22.0,23.0,21.0,2153
24,75,67,6,2,25.0,25.0,26.0,17.0,2148
25,74,67,4,3,23.0,23.0,24.0,23.0,2390
26,71,64,4,3,23.0,23.0,20.0,21.0,2643
27,78,70,4,4,22.0,23.0,22.0,16.0,2699
28,85,75,6,4,24.0,24.0,26.0,20.0,2413
29,92,83,5,4,20.0,20.0,25.0,16.0,2469
30,107,97,8,2,22.0,22.0,22.0,12.0,1892
31,101,90,8,3,21.0,21.0,25.0,20.0,1794
32,84,76,5,3,22.0,21.0,32.0,17.0,1955
33,90,84,3,3,21.0,21.0,29.0,15.0,1946
